ID,Tweet,Target,Stance,FOL,FOLC,Pred
318,Ok now how about we handle up on something just a little more important.....like MURDER,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
319,@WhiteHouse @POTUS All children except the millions that have been aborted #everylifematters,Legalization of Abortion,AGAINST,∀x (opposes the legalization of abortion(x) → is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
320,The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
321,"Why do you cry when a dog dies in a movie, but it doesn't seem to phase you that so many babies die because of abortion?",Legalization of Abortion,AGAINST,∀x ((cries over a dog's death in a movie(x) ∧ ¬shows concern for babies dying due to abortion(x)) → ¬supports the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
322,"@GregAbbott_TX when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬(is accused of being a bigot(x) ∨ is accused of having a closed-minded agenda(x))),"no attitude given the target ""Legalization of Abortion""",neutral
323,It's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → is supported(x)),"Support the given target ""Legalization of Abortion""",support
324,Can we get a law for the little ones who can't even speak for themselves? #ProLifeYouth #EVERYLIFEMATTERS #gay #straight #baby,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
325,"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think",Legalization of Abortion,AGAINST,∀x ((is life(x) ∧ is precious(x)) ∨ (is a baby(x) ∨ is a mother(x) ∨ is a father(x))) ∧ supports the sanctity of Human Life(x) ∧ Think,"Oppose the given target ""Legalization of Abortion""",opposed
326,They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world? #adamandevenotadamandsteve,Legalization of Abortion,AGAINST,∀x ((is legalized(x) ∧ is same-se marriage(x)) → ¬is abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
327,Since now the LGBT community received equal rights now it's time to give equal rights to the unborn community!,Legalization of Abortion,AGAINST,∀x ((is equal rights(is the LGBT community(x)) ∧ ¬is equal rights(is the unborn community(x)))),"Opposed to the given target ""Legalization of Abortion""",opposed
328,@POTUS if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #AllLivesMatter,Legalization of Abortion,AGAINST,∀x (continuously aborts children(x) → is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
329,Now we just need to give women everywhere their rightful choice,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → gives women the right to choose(x)),"Support the given target ""Legalization of Abortion""",support
330,"Selfish men everywhere: ""#BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed.",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
331,"We say God bless America but we kill 4,000 babies a year.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ kills babies(x)) → epresses opposition(x)),"Oppose the given target ""Legalization of Abortion""",opposed
332,"@SuePalmers @LSDsr Nothing to do with me. It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism",Legalization of Abortion,FAVOR,"∀x ((¬is a choice(x) ∧ ¬dictates y(x, y)) → ¬is the legalization of abortion(y)) ∧ supports feminism(x)","Support the given target ""Legalization of Abortion""",support
333,So can unborn children have rights now?,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ has rights(x)) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
334,Alright #SCOTUS your next order of business should be overturning #roevwade,Legalization of Abortion,AGAINST,∀x (should be overturned(x) → is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
335,"It's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal?",Legalization of Abortion,AGAINST,∀x ((is same-se marriage(x) ∧ is legal(x)) → ¬(is abortion(x) ∧ is illegal(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
336,@TheReadClub He who wears the shoes knows where it hurts but I'm Pro-life. #TheReadClub,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
337,@MeghanMcCain so because #SCOTUS ruled fors you think everyone just threw their hands up and supported #LoveWins,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
338,Good reminder that over 57 million children have never been granted the opportunity to share the air we breath. #Equality,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
339,We are people who believe every child is entitled to life and liberty.... -@BarackObama Yet abortion is still legal.,Legalization of Abortion,AGAINST,∀x (is entitled to life and liberty(x) → ¬is legal(x)) ∧ is legal(is abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
340,"@mrprolife Complications come with all types of medical procedures, doesn't mean procedure itself should be banned. #DealWithIt",Legalization of Abortion,FAVOR,∀x ((comes with complications(x) → ¬is banned(x)) ∧ is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
341,#bristolpalin is more proof that #abstinence only education doesn't work. Affordable access to contraception,Legalization of Abortion,NONE,∀x ((is proof(x) ∧ is abstinence-only education(x)) → doesn't work(x)) ∧ is affordable access to contraception(x) → is the legalization of abortion(x),"Support the given target ""Legalization of Abortion""",support
342,"Any asshat ""protesting"" against @SofiaVergara is a disgrace to the entire Women's rights movement. Live and let live.",Legalization of Abortion,NONE,∀x (is a protester against Sofia Vergara(x) → is a disgrace to the Women's rights movement(x)),"Support the given target ""Legalization of Abortion""",support
343,"Any asshat ""protesting"" against #SofiaVergara is a disgrace to the entire Women's Rights movement. Live and let live.",Legalization of Abortion,NONE,∀x ((¬(is mentioned(x) ∨ is referenced(x)) → ¬is an asshat protesting against #SofiaVergara(x)) ∧ (is an asshat protesting against #SofiaVergara(x) → is a disgrace to the entire Women's Rights movement(x))),"no attitude given the target ""Legalization of Abortion""",neutral
344,@abelitomiranda ...about the millions of aborted children? Lets fix this too #LoveWins,Legalization of Abortion,AGAINST,∀x (fies the issue of millions of aborted children(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
345,@Scullybones027 And where is @AmnestyIreland ? Nowhere to be seen - cause they only care about,Legalization of Abortion,NONE,∀x ((cares about(x) → is the legalization of abortion(x)) ∧ (¬is seen(@AmnestyIreland))),"Support the given target ""Legalization of Abortion""",support
346,Okay so how about declaring and protecting equality for the unborn now? #SCOTUS #Murder,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ declares and protects equality for the unborn(x)) → is opposed(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
347,Why do we think we can outsmart #satan when he has been at it for over thousands of years? #scotus #marriage #isis #LoveWins,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
348,"@ErikLoomis You're a historian? Of what , malice? Your hatred of her child is astonishing. #palin",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
349,Equal rights for all @SCOTUS? Except for the unborn?? #ycot #overturnRoe,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
350,@ArkBuilder17 we may disagree but I love ya man I don't want hard feelings,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
351,Today the proverbial straw broke the back of America It's just a matter of time We've gone too far... #LoveWins,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
352,"Abstinence spokesmodel and brawler, Bristol Palin is pregnant and not at all happy about it. Poor little rich girl! #Hypocrite",Legalization of Abortion,NONE,∀x ((is pregnant(x) ∧ is unhappy(x)) ∧ is referred to as a hypocrite(x)),"No clear attitude given the target ""Legalization of Abortion""",neutral
353,If you want #Equality then let ALL the babies live!!,Legalization of Abortion,AGAINST,∀x (supports letting all babies live(x) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
354,"Because as long as we're ending innocent lives, love has won nothing.",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (leads to the ending of innocent lives(x) ∧ implies love has not achieved anything(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
355,It's a good day to be alive :) everyone deserves to have the choice to marry the person they love! #LoveWins #EqualityForAll,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
356,Now the matter of abortion comes next.,Legalization of Abortion,NONE,"∀x (x → no attitude given the target ""Legalization of Abortion"")","no attitude given the target ""Legalization of Abortion""",neutral
357,@TheHeavySquad #DailyWordsOfWisdom Pat's best Hell is for children still defines goverment #fostercare #adoption,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
358,Equality in the states is a nice step forward to a better America. #ProudToLove,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
359,RT @rxchelredekop: Consenting to sex is not consenting to being pregnant!!! Like!!! No!!!!,Legalization of Abortion,FAVOR,∀x (consents to se(x) → ¬is pregnant(x)),"no attitude given the target ""Legalization of Abortion""",neutral
360,Everyone who disagrees has always had the right to mind their own damn business!!!! #LoveWins,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
361,Bad 2 days for #Kansas Conservatives #ksleg @govsambrownback going 0-4 in courts #SCOTUSMarriage #SCOTUScare #schoolfunding #sweep,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
362,"Now that there's marriage equality, can we start working on equal rights for unborn children?",Legalization of Abortion,AGAINST,∀x ((has equal rights(x) ∧ is an unborn child(x)) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
363,"@web_rant No, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
364,I'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry.,Legalization of Abortion,AGAINST,∀x ((prioritizes keeping people alive(x) ∧ decides who gets to marry(x)) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
365,"@BarackObama celebrates ""equality"" while 3000 unborn babies were killed today. Let's talk about a real inequality sir #LifeEquality",Legalization of Abortion,AGAINST,∀x ((represents equality(x) ∧ is killed(x)) → is real inequality(is the legalization of abortion(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
366,So unfortunate #thebriefcase @cbs. Adoption isn't always the answer.,Legalization of Abortion,FAVOR,∀x (¬is adoption(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
367,"Now that the govt and The Supremes have saved the gays, maybe they will save the babies next.",Legalization of Abortion,AGAINST,∀x ((is the government(x) ∨ is The Supremes(x)) ∧ is saved(gays) ∧ ¬is saved(babies)),"Opposed to the given target ""Legalization of Abortion""",opposed
368,"In the aim for equality we have forgotten the most innocent, the smallest, the most precious among us. The unborn. #catholic",Legalization of Abortion,AGAINST,∀x ((opposes the aim for equality(x) ∧ refers to the unborn(x)) → ¬is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
369,What about the equal rights of unborn humans in which about 1% could grow up to be LGBT? @SCOTUS #LoveWins,Legalization of Abortion,AGAINST,∀x ((represents the equal rights of unborn humans(x) ∧ represents the possibility of a percentage growing up to be LGBT(x)) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
370,Part of our celebration will be dancing our butts off to a LGBTQIA pride inspired playlist. What songs should we add to our list?,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
371,"@conspiracyimage @ThislsAmazing actually noone said they dont consider it life, and an abortion is between a woman and her doctor",Legalization of Abortion,FAVOR,"∀x ((is a life issue(x) ∧ is a decision between y and her doctor(x, y)) → is the legalization of abortion(x))","Support the given target ""Legalization of Abortion""",support
372,@slowdoghdfc I know. God won't be mocked tho. So I blv we shd expect judgment~as if thr wr not already enuf rzn 2 judge America.,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
373,"@michaelianblack i don't follow the news, is there a new law that ALL gay people have to get married? I'm against that!",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
374,"True equality"" allows all to be born.",Legalization of Abortion,AGAINST,is opposed(is the legalization of abortion),"Oppose the given target ""Legalization of Abortion""",opposed
375,"Just a reminder, don't take your eyes off #SCOTUS yet #reprohealth is still on the line. #womensrights #ReproJustice #reprorights",Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ is on the line(x)) → is important to keep an eye on(x)),"Support the given target ""Legalization of Abortion""",support
376,Can we make sure #lovewins for babies too? Or nah...,Legalization of Abortion,AGAINST,is the legalization of abortion(x) → Opposition,"Oppose the given target ""Legalization of Abortion""",opposed
377,@Caleb_Lopez760 it is legal bro and its,Legalization of Abortion,NONE,∀x (is legal(x) → ¬is abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
378,I'm gonna fuck @CaitlynGuyerXOX Next weekend,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
379,Forced reproduction is a human rights violation. #feminism #abortionrights,Legalization of Abortion,FAVOR,∀x (is a human rights violation(x) → is the legalization of abortion(x)) → is supported(is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
380,If you planted a garden you don't pull out the plants before they have a chance to bear fruit.,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
381,WORLDWIDE R.E. Agents! - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com,Legalization of Abortion,AGAINST,∀x ((is a ProLife group(x) ∧ is supported(x)) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
382,"I feel the greatest destroyer of peace today is 'Abortion',... Mother Teresa",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is a destroyer of peace(x)) → is opposed(x),"Oppose the given target ""Legalization of Abortion""",opposed
383,@j6fras same but I got hated for it. #progod #progun,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
384,#Humans have taken over the role of #God - #RachelDolezal #CaitlynJenner #SCOTUSMarriage,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
385,Off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients.,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ is harassing patients(x)) → supports the target(x)),"Support the given target ""Legalization of Abortion""",support
386,@Catniptwoshoes @hoursofChaos @bindelj if men could get pregnant things would change pretty quickly! #BackOff,Legalization of Abortion,FAVOR,∀x ((M(x) → is the legalization of abortion(x)) → would change quickly(x)),"Support the given target ""Legalization of Abortion""",support
387,lifeboatcoffee Thanks for the follow! Done with SB and other companies on the left. All about #1M1W #CCOT,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
388,#SoProLife they want to force Texans to carry pregnancies that WON'T EVEN PRODUCE LIFE.,Legalization of Abortion,FAVOR,∀x ((is pro-life(x) ∧ is a Tean(x)) → wants to prevent the option of abortion(x)) ∧ is opposed(is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
389,"HOW COULD I DIE BEFORE EVEN I BORN,TO YOU I AM JUST TINY LITTLE THING THAT DOESN'T MATTER",Legalization of Abortion,AGAINST,is opposed(is the legalization of abortion),"Oppose the given target ""Legalization of Abortion""",opposed
390,RT @ProLifeYouth: #SCOTUS says they support equality for all. Well what about equality for the unborn?,Legalization of Abortion,AGAINST,∀x ((supports equality for all(x) ∧ ¬represents the unborn(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
391,"Manipulation, Disguise, & Evil is always seen by the out-come. The Ugly Doors of Satan appear in all forms when it's Fake Love.",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
392,"RT @ORConservative: @POTUS @Pontifex Everybody but the unborn, right?",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
393,In church for a Pro-life meeting. I will be the voice for the unborn. #SaveTheBabiesBumpThemAnimals #GodIsLoveSoLoveWins!!,Legalization of Abortion,AGAINST,∀x ((supports the Pro-life movement(x) ∧ supports the unborn(x)) → ¬supports the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
394,We're at a moment where we need the kind of intergenerational dialogue that RBG brings @irin @AspenInstitute Spotlight:Health,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
395,We should not deny the basic human right to life for unborn babies. #LifeWins #EndTheDiscrimination,Legalization of Abortion,AGAINST,∀x ((is the basic human right to life(x) ∧ ¬is the legalization of abortion(x)) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
396,@KC_Football_Guy I am all for focusing on things that matter. #ISIS #Racism #Immigration #ChiefsKingdom,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
397,The day that love will truly win is the day that the injustice known as abortion is abolished. #AllLivesMatter,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → is abolished(x)) → is the day that love will truly win(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
398,Bigger problems 4 #Christians than same sex #marriage: #worldhunger #cleanwater #sextrafficking #slavelabor #womensrights #thelost,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
399,You support #abortion? Never had an abortion? You'll still have to give account to your Creator for the taking of innocent life.,Legalization of Abortion,AGAINST,∀x ((supports the legalization of abortion(x) ∧ is the legalization of abortion(x)) → is accountable to their Creator(x)) ∧ (supports the legalization of abortion(x) → takes innocent life(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
400,There Will Never Be Enough Of Us should be the slogan at,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
401,I'm so glad this is Not My Home! #NMH #SCOTUSMarriage #ACA,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
402,Ever notice how ppl like Cruz who say they love the Constitution are always the ones who want to change it? #ACA #GayMarriage,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
403,Great college training in Stevens Point today!gen #WRTLCollege,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
404,@vandergraafly Keep up the good work! They are nutters,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
405,There's an undeniable inverse correlation between women's right to choose and crime rates #womensrights,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → ¬is crime rates(x)),"Support the given target ""Legalization of Abortion""",support
406,I wonder if America will like focus on real issues now #starvingchildren #abuse #nationaldebt #terrorism,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
407,Gay Marriage & Murdering the Unborn will always be a SIN in GODS eyes. #ccot #tcot #jesus #bible.,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is considered a sin in God's eyes(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
408,"If you're all about equality, then the unborn babies get an equal chance at life too....#EqualityForTheUnborn",Legalization of Abortion,AGAINST,∀x ((supports equality(x) → believes unborn babies should have an equal chance at life(x)) → is opposed to the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
409,"@nytimes Thanks to anti-choicers, women dealing with this may also face prosecution.",Legalization of Abortion,FAVOR,"∀x (leads to y(x, is the legalization of abortion(x)) → opposes(x))","Oppose the given target ""Legalization of Abortion""",opposed
410,"When you abort a baby, you don't just abort one person ...you abort generations.",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is the abortion of future generations(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
411,"Abortion is on the wrong side of history: healers, inventors, artists, your wife, your husband, your best friend, all eliminated.",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (is on the wrong side of history(x) ∧ leads to the elimination of individuals(x))),"Oppose the given target ""Legalization of Abortion""",opposed
412,Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it #ballislife,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
413,if it wasn't for harry all my favorite characters would still be alive,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
414,@CrimsonHotMess don't need your input but thanks. #womanschoice #controlyourownbody,Legalization of Abortion,FAVOR,∀x ((¬is the legalization of abortion(x) → ¬supports the idea of a woman's choice and controlling one's own body(x)) ∧ (is the legalization of abortion(x) → supports the idea of a woman's choice and controlling one's own body(x))),"Support the given target ""Legalization of Abortion""",support
415,"Is #America still ""One Nation Under God"" #violence #racism #samesex #LustWins #populationcontrol #hate #atheism #Secularism",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
416,Thanks @Jeffrey_Addison Kudos to @VolvoCarsAus for caring about the safety of unborn children #auspol,Legalization of Abortion,AGAINST,∀x (cares about the safety of unborn children(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
417,RT @AdvocatesOfLife: RT @ProLifeYouth Adopting a child shouldn't cost more than aborting one. #adoptionclini...,Legalization of Abortion,AGAINST,∀x ((is adopting a child(x) ∧ costs more(x)) → is aborting a child(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
418,On my bday I'm always so grateful to my bio parents who gave me up for #adoption #nochoiceisevereasy,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
419,That's like being into cannibalism but against abortion.comparing being against eggs but loving chicken. #cannibalism #analogy,Legalization of Abortion,AGAINST,∀x ((is against eggs(x) ∧ loves chicken(x)) → (is into cannibalism(x) ∧ is against the legalization of abortion(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
420,"@FollowFIDF The Gods #Law, the #Truth, is being #supressed! They thing they are eternal! #gaymarriage #LoveWins",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
421,It should never ever be legal to have an abortion because murder is wrong & #AbortionIsMurder not #healthcare . We Must .,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (is murder(x) ∧ ¬is healthcare(x))),"Oppose the given target ""Legalization of Abortion""",opposed
422,"if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?",Legalization of Abortion,AGAINST,"∀x ((is the ability to kill(x) ∧ kills y(x, x)) → (∀y (∀z (kills y(y, z) → ¬is the legalization of abortion(z)))))","Support the given target ""Legalization of Abortion""",support
423,How much do we really believe in equal rights for all mankind? #unborn #LoveWins #followthrough #SCOTUS #roevwade #science,Legalization of Abortion,AGAINST,∀x (is mentioned in the sentence(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
424,Girls don't want boys. Girls want,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
425,Mzwakhe mbuli says doctors & nurses are paid assassins.. they kill unborn babies & give it a fancy name,Legalization of Abortion,AGAINST,∀x ((is an abortion(x) ∧ (is a paid assassin(x) ∨ is an unborn baby(x))) → is opposed to the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
426,People aren't 'pro-life' they're 'pro-birth'. When a mother can't provide what happens then?,Legalization of Abortion,FAVOR,∀x ((is 'pro-life'(x) → is 'pro-birth'(x)) ∧ What happens when a mother cannot provide for the child?),"Oppose the given target ""Legalization of Abortion""",opposed
427,What is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
428,"I'm pro choice for if you want to kill living babies, go right ahead.",Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → supports the choice to kill living babies(x)),"Support the given target ""Legalization of Abortion""",support
429,"Just remember, there is a living family out there just waiting to #adopt your aborted baby.",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (is adoption(is an aborted baby(x)) ∧ is a waiting family(x))),"Oppose the given target ""Legalization of Abortion""",opposed
