ID,Tweet,Target,Stance,Ans1,Ans2,Ans3,FOL
762,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of,Feminist Movement,NONE,∀x ((is a review(x) ∧ is a positive sentiment(x)) ∨ is a report(x)) → is a neutral attitude(is the Feminist Movement(x)) → neutral,"∀x (¬is mentioned(x) ∧ refers to a report/rebuttal(x)) → the attitude is neutral towards(is the target ""Feminist Movement"") → neutral","∀x (supports y(x, y) → ¬opposes y(x, is a feminist movement)) ∧ ∀x (opposes y(x, y) → ¬supports y(x, is a feminist movement)) → opposed",∀x ((is a review(x) ∧ is a positive sentiment(x)) ∨ is a report(x)) → is a neutral attitude(is the Feminist Movement(x)) → neutral
763,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future.",Feminist Movement,AGAINST,"∀x ((is the feminist movement(x) → (∃y ruins the trust of y(y, x) ∧ destabilizes their own future(x)))) → opposed",Not Refer → neutral,∀x (is a feminist movement(x) → (is a man(x) ∧ is a woman(x) ∧ ruins the trust of men(x) ∧ destabilizes the future(x))) → opposed,∀x (is feminist movement(x) → (ruins the trust of men(x) ∧ destabilizes their own future(x))) → opposed
764,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,Not Refer → neutral,¬(∃x (is mentioned(x) ∧ is the Feminist Movement(x))) → neutral
765,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls?,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,Not Refer → neutral,¬(is mentioned(Feminist Movement) ∨ is referenced(Feminist Movement)) → neutral
766,I like girls. They just need to know there place.,Feminist Movement,AGAINST,∀x (has a negative attitude towards women(x) → ¬is the Feminist Movement(x)) → opposed,"∃x (likes girls(x) ∧ thinks girls should know their place(x)) → is opposed to y(x, is feminist movement(x)) → opposed",∀x (likes girls(x) ∧ believes in a patriarchal society(x) → ¬believes in gender equality(x) ∧ ¬is a feminist(x)) → opposed,∃x (likes girls(x) ∧ believes in traditional gender roles(x)) → opposes the Feminist Movement(x)
767,YO @kaitlynbristowe YOU GET YOURS GIRL. #TheBachelorette,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,"∀x (¬is mentioned(x) → ¬is the target ""Feminist Movement""(x)) → neutral",∀x (¬(is a feminist movement(x) ∨ is supported(x)) → ¬is a feminist movement(x)) → neutral,∀x (is mentioned(x) → is the feminist movement(x)) → Support
768,"Men and women should have equal rights, we are all human...",Feminist Movement,FAVOR,∀x (should have equal rights(x) → is part of the feminist movement(x)) → support,∀x (advocates for equal rights(x) → is supportive(is the feminist movement(x))) → support,∀x (supports equal rights for all people regardless of gender(x) → is part of the feminist movement(x)) → support,∀x (supports equal rights for all people regardless of gender(x) → is part of the feminist movement(x)) → support
769,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called.",Feminist Movement,FAVOR,∀x ((is needed(x) ∧ involves victim-blaming(x)) → (is catcalled(x) → ¬(is stepmom(x) ∧ involves victim-blaming(x)))) → support,"Needs(speaker, is feminism/feminist movement(x)) → supports/promotes women's rights and addressing victim blaming(is feminism/feminist movement(x)) → support",∀x (is a feminist movement(x) → supports addressing catcalling(x)) → support,"∀x (is needed(speaker, is feminist movement(x)) → (involves victim-blaming(x) ∧ is catcalled(speaker) → ¬(is stepmom(speaker) ∧ involves victim-blaming(x)))) → support"
770,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,¬(is mentioned(yell 'suck my dick') ∨ is referenced(yell 'suck my dick')) → ¬is related to the Feminist Movement(yell 'suck my dick')
771,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll",Feminist Movement,FAVOR,∀x ((is eplaining feminism(x) ∧ ¬is understood(x)) → is the feminist movement(x)) → support,∃x (is eplained(x) ∧ ¬is understood(x) ∧ is feminism(x)) ∧ is the feminist movement(x) → is supportive(x) → support,∀x (is feminism(x) ∧ is calm(x) ∧ is thorough(x) → ¬is understood(x)) → is a movement(x) → support,∀x ((is explaining feminism(x) ∧ ¬is understood(x)) → is the feminist movement(x)) → support
772,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,"∃x(is feminist movement(x) ∧ promotes gender equality(x)) ∧ ¬defends self-defense regardless of gender(sentence) → is opposed to y(sentence, x) → opposed","∀x (is a feminist movement(x) → ¬advocates for men's rights(x) ∧ ¬advocates for women's rights(x)) ∧ ∀y (opposes y(x, y) → ¬is a feminist movement(y)) → opposed",∀x (is feminist movement(x) → (promotes gender equality(x) ∧ opposes defending oneself regardless of gender)) → opposed
773,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning.,Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ is criticized(x)) ∨ (¬is the feminist movement(x) ∧ is criticized(x))) → is opposed(x) → opposed,(∀x (portrays women(x) ∨ ¬portrays women(x)) → labels things as seist(x) ∧ ¬∃x wins/avoids being labeled seist(x)) → opposed,∀x (is feminist movement(x) → is seist(x)) → opposed,∀x (is feminist movement(x) → is criticized(x)) → opposed
774,@crystxlcxstlesz did you break through the glass ceiling?,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∃x (references breaking glass ceiling(x) → refers to goals of feminist movement(x)) ∧ (refers to goals of feminist movement(x) → supports feminist movement(x)) → support,∀x (is a feminist movement(x) → supports women's rights(x)) ∧ ∀x (supports women's rights(x) → broke through the glass ceiling(x)) → support,∃x (mentions breaking glass ceiling(x) ∧ supports feminist movement(x)) → Support
775,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty,Feminist Movement,AGAINST,is opposed(is the feminist movement) → opposed,∃x ((is feminism(x) ∨ is equal rights(x) ∨ is treating people like humans(x)) ∧ is skeptical/opposed(x)) → opposed,∀x (is feminist(x) ∧ is equal rights(x) ∧ is treating people like humans(x) → ¬is cruelty(x)) → opposed,∀x (is feminist movement(x) ∧ promotes equal rights(x) ∧ promotes treating people like humans(x) → ¬is cruelty(x)) → opposed
776,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (is a feminist movement(x) → ¬supports traditional gender roles(x) ∧ (is a bad cop(x) ∨ is a good cop(x)) ∧ is playful and subversive(x)) → support,∀x (is mentioned(x) ∨ is referenced(x) → is the Feminist Movement(x)) → neutral
777,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK,Feminist Movement,AGAINST,∀x ((represents the feminist movement(x) ∧ advocates for equality(x)) → faces consequences for hitting a man first(x)) → opposed,Not Refer → neutral,Not Refer → neutral,∀x ((represents the feminist movement(x) ∧ advocates for equality(x)) → (faces consequences for hitting a man first(x) ∧ opposes this)) → opposed
778,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist,Feminist Movement,FAVOR,∀x (supports the feminist movement(x) → is the feminist movement(x)) → support,Not Refer → neutral,(∀x (is a feminist(x) ∧ supports women's rights(x)) → (∃y (y is a woman ∧ y is being groped) → ∀z (z is a feminist ∧ z supports womens rights))) → support,∀x (supports the feminist movement(x) → is a feminist(x)) → support
779,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous.",Feminist Movement,AGAINST,∀x ((is feminism(x) ∧ ¬is a religion(x)) → (is evidence(x) ∧ is emotionally blasphemous(x))) → is opposed(Feminist Movement) → opposed,∀x (is a feminist(x) → (is evidence(x) ∧ rejects(x) ∧ is blasphemous(x))) ∧ is a movement(x) → opposed,∀x (is a feminist(x) → ¬is evidence(x) ∨ is blasphemous(x)) → opposes the feminist movement(x) → opposed,∀x ((is feminist(x) ∧ ¬is religion(x)) → (rejects evidence(x) ∧ finds blasphemous(x))) → opposes(Feminist Movement)
780,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∃x (is a video(x) ∧ (demonstrates contradictions(x) ∨ demonizes men(x)) ∧ is an agenda(x) ∧ is feminist movement(x)) → opposed,∀x (is a feminist(x) ∧ is an equality video(x) ∧ is an agenda(x) ∧ is demonization(x) ∧ is contradictions(x) → ¬is a man(x)) → opposed,∃x (is a video(x) ∧ is on equality(x) ∧ is an agenda(x) ∧ (demonstrates contradictions(x) ∨ demonizes men(x)) ∧ is related to the Feminist Movement(x)) → opposed
781,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists. #GamerGate,Feminist Movement,AGAINST,∀x ((is evidence(x) ∧ is against the wage gap(x)) ∧ (is evidence of the fossil record(x) ∧ is related to creationists(x))) ∧ is related to the feminist movement(x) → is opposed(x) → opposed,"∃x(is a feminist(x) ∧ is against y's position(is the wage gap(x),x) ∧ ∃y(is a creationist(y) ∧ is against y's position(is the fossil record(y),y)) ∧ 's attitude is opposed(sentence)) → opposed",∀x (is a feminist(x) → ¬supports the wage gap(x) ∧ ignores evidence(x)) → opposed,∀x (is a feminist(x) → (opposes the wage gap(x) ∧ ignores evidence(x))) → opposed
782,#howtospotafeminist? They are so sexually unattractive that even in a world of rapists they would always be safe.,Feminist Movement,AGAINST,∀x ((is a feminist(x) → is seually unattractive(x)) ∧ (is a feminist(x) ∧ is a rapist(x)) → is safe(x)) → opposed,Not Refer → neutral,Not Refer → neutral,∀x ((is a feminist(x) → is sexually unattractive(x)) ∧ (is a feminist(x) ∧ is a rapist(x)) → is safe(x)) → opposed
783,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM.,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,Not Refer → neutral,¬(is mentioned(Tatum's feigns giving oral in a hands free headstand) ∨ is referenced(Tatum's feigns giving oral in a hands free headstand)) → neutral
784,"Everyone quick, feminists are a minority now! lol",Feminist Movement,AGAINST,∀x (is a feminist(x) → is a minority(x)) → opposed,∃x (is feminist/feminism(x) ∧ is a movement(x) → is laughed at/mocked(x)) → opposed,∀x (is a feminist(x) → ¬is a minority(x) ∧ is amused(x) ∧ opposes the feminist movement(x)) → opposed,∀x (is feminist movement(x) → is laughed at/mocked(x)) → opposed
785,And girls just wanna have fun...damental rights,Feminist Movement,FAVOR,∀x (is a girl(x) → wants fundamental rights(x)) → support,∃x (refers to rights(x) ∧ refers to women/girls(x)) → is supportive(is feminist movement(x)) → support,∀x (is a feminist(x) → supports fundamental rights for women(x)) → support,∀x (is a girl(x) → wants fundamental rights(x)) ∧ ∃x (refers to rights(x) ∧ refers to women/girls(x)) → is supportive(is feminist movement(x)) → support
786,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :)",Feminist Movement,NONE,∀x (is considering writing an article on the ban of school skirts at a secondary school(x) ∧ seeks thoughts on the matter(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → is the feminist movement(x)) → has a neutral attitude(x) → neutral,∀x (¬(is a feminist movement(x) ∨ is a school skirt(x)) → ¬is banned(x)) → neutral,∀x (is considering writing an article on the ban of school skirts at a secondary school(x) ∧ seeks thoughts on the matter(x)) → neutral
787,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → ¬is charged for attacking DeAndre Johnson(x)) ∧ (There is a double standard ∨ The system is corrupt) → opposed,"∃x∃y (attacks y initially(x,y) ∧ is a woman(x) ∧ ¬is charged(x) ∧ is charged(y) ∧ is a man(y)) → ∃z opposes goals of(z) ∧ advocates for preferential treatment of women(z) → opposed","∀x (is a feminist(x) → ¬(is a woman(x) ∧ attacks y(x, is a man(y))) → ¬is charged(x)) → opposed","∃x∃y (is feminist movement(x) ∧ attacks initially(y, x) ∧ is woman(y) ∧ ¬is charged(y) ∧ is charged(x) ∧ is man(x)) → ∃z (opposes goals of(z) ∧ advocates preferential treatment of women(z)) → opposed"
788,I'll eat mac and cheese out of your front hole but only if you ask first,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,Not Refer → neutral,¬(is mentioned(Feminist Movement) ∨ is referenced(Feminist Movement)) → neutral
789,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist,Feminist Movement,AGAINST,∀x ((is a woman(x) ∧ ¬spends time in the kitchen(x)) → (is over opinionated(x) ∧ thinks they know everything(x))) ∧ (is part of the feminist movement(x)) → opposed,∀x (is a woman(x) ∧ ¬is in the kitchen(x) → (is over opinionated(x) ∧ thinks they know everything(x))) ∧ is feminist(x) → opposed,∀x (is a feminist(x) → ¬spends time in the kitchen(x) → is overly opinionated(x)) → opposed,∀x ((is a woman(x) ∧ ¬spends time in the kitchen(x)) → (is over opinionated(x) ∧ thinks they know everything(x))) ∧ (is part of the feminist movement(x)) → opposed
790,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty",Feminist Movement,AGAINST,∀x ((draws attention to women's health issues(x) ∧ is cruel(x)) → is the feminist movement(x)) → opposed,draws attention to women's health issues(is the feminist movement(x)) → is cruel(is the feminist movement(x)) → opposed,∀x (is a feminist movement(x) ∧ draws attention to women's health issues(x) → is opposed(x)) → opposed,∀x (is feminist movement(x) ∧ draws attention to women's health issues(x) → is opposed(x)) → opposed
791,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty,Feminist Movement,AGAINST,∀x (is the feminist movement(x) ∧ is pushing for laws to provide paid maternity leave(x)) → is opposed to(x) → opposed,"∃x(is a law(x) ∧ helps patents get paid maternity leave(x)) ∧ is feminism(feminism) ∧ is opposed to y(sentence, feminism) → opposed",∀x (is a feminist movement(x) ∧ advocates for paid maternity leave(x) → is opposed(x)) → opposed,∀x (is feminist movement(x) ∧ advocates for paid maternity leave(x)) → is opposed(x) → opposed
792,@Nero the 'author' is @onepoundstories she's making money out of it,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is relevant(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬is mentioned(x) ∧ ¬is referenced(x) ∧ has no relation to the target(x)) → ¬is the Feminist Movement(x) → neutral,∀x (¬(is a feminist movement(x) ∨ is an author(x)) → ¬is making money(x)) → neutral,∀x (is mentioned(x) ∧ is relevant(x) ∧ is the Feminist Movement(x)) → negative
793,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change?",Feminist Movement,FAVOR,∀x ((is important(x) ∧ ¬actively fights for change(x)) → is the feminist movement(x)) → support,∀x (is believing in something(is gender equality) → is fighting for something(is change)) ∧ is feminist movement → support,∀x (is a feminist movement(x) → (is life-saving(x) ∧ is actively fighting for change(x))) → support,∀x ((believing in gender equality(x) ∧ ¬actively fighting for change(x)) → is the feminist movement(x)) → support
794,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist",Feminist Movement,FAVOR,∀x (is the feminist movement(x) → needs to be known(x)) → support,is a retweet request(x) ∧ is something people need to know about(x) ∧ is feminist(x) → support,∀x (is a feminist movement(x) → is supported(x)) → support,∀x (is a retweet request(x) ∧ is something people need to know about(x) ∧ is feminist(x) → support)
795,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist",Feminist Movement,FAVOR,∀x ((is a retweet(x) ∧ raises awareness(x)) → is related to the feminist movement(x)) → support,∃x (is a retweet request(x) ∧ is something people need to know about(x) ∧ is feminist(x)) → has a supportive attitude(Feminist Movement) → support,∀x (is a feminist movement(x) → is supported(x)) → support,∃x (is a retweet request(x) ∧ raises awareness(x) ∧ is related to the feminist movement(x)) → Support
796,So if a women earns money then it's HERS to KEEP?? #feminismiscruelty,Feminist Movement,AGAINST,"∀x (represents the feminist movement(x) → believes that if a woman earns money, it is hers to keep(x)) → support","∃x(is a woman(x) ∧ earns money(x) ∧ ¬keeps the money earned(x)) ∧ is opposed to y(#feminismiscruelty, is feminism(x)) → opposed",∀x (is a feminist(x) → ¬has the right to keep their own earnings(x) ∧ is cruel(x)) → opposed,"∀x (is feminist movement(x) → (believes that if a woman earns money, it is hers to keep(x) ∧ opposes cruelty(x))) → Support"
797,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism",Feminist Movement,FAVOR,∀x (is told to let the brother do something because it's too heavy(x) → represents the feminist movement(x)) → support,∃x (is growing up(x) ∧ is told certain things are too heavy for girls(x)) → is needed(is feminism(x)) → support,∀x (is a barrier to women's rights(x) → is supportive of women's rights(is a feminist movement(x))) → support,∃x (is told to let the brother do something because it's too heavy(x) ∧ is growing up(x)) → is needed(is feminist movement(x)) → Support
798,Being a woman & being a feminist just means your not on your own side.,Feminist Movement,AGAINST,∀x (is a feminist(x) → is not on their own side(x)) → opposed,∀x (is feminist(x) → ¬supports women(x)) ∧ is the feminist movement(x) is the feminist movement → opposed,∀x (is a feminist(x) ∧ is a woman(x) → ¬is on their own side(x)) → neutral,∀x (is feminist(x) ∧ is woman(x) → ¬is on their own side(x)) → opposed
799,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(M(x) ∨ R(x)) → ¬is a feminist movement(x)) → neutral,∀x (¬(mentions(x) ∨ references(x)) → ¬is the Feminist Movement(x)) → neutral
800,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is opposed(x)) → opposed,Not Refer → neutral,Not Refer → neutral,∀x (is feminist movement(x) → is opposed(x)) → opposed
801,Putting the air conditioners in while wearing a sundress because,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the feminist movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is a feminist movement(x) ∨ is a sundress(x) ∨ is an air conditioner(x) ∨ is installing(x)) → ¬is a feminist movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the feminist movement(x)) → neutral
802,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist",Feminist Movement,AGAINST,∀x ((whines about things not going their way(x) ∧ is an adult(x)) → is opposed(is a feminist(x))) → opposed,"∃x(whines(x) ∧ is an adult(x) ∧ is the target (""Feminist Movement"")(x)) → 's attitude is opposed to y(sentence, Feminist Movement) → opposed",∀x (is a feminist(x) ∧ is a movement(x) → ¬complains(x) ∧ is an adult(x)) → opposed,"∀x ((whines(x) ∧ is adult(x)) → opposes(is feminist movement, x)) → opposed"
803,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen",Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,∀x (is a feminist movement(x) → is supported(x)) → support,∀x (is mentioned(x) ∧ is threatened(x) ∧ is a woman(x) → supports the Feminist Movement(x)) → Support
804,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend #lyrics,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬is mentioned(x) → ¬is feminist movement(x)) → neutral,∀x (is a feminist(x) → is a supporter of the feminist movement(x)) ∧ ∀x (teaches gender roles(x) → ¬is a supporter of the feminist movement(x)) → support,∀x (teaches gender roles(x) → ¬is a supporter of the feminist movement(x)) → Neutral
805,Not catering to a woman that doesn't bring = amount to the table as I do. #equality,Feminist Movement,AGAINST,∀x ((is catering to(x) ∧ is a woman(x) ∧ ¬brings an equal amount to the table(x)) → opposes(represents the feminist movement(x))) → opposed,"∃x (believes contribution/value should determine treatment(x) ∧ ¬believes in gender equality regardless of roles(x)) → is opposed to y(x, feminist movement) → opposed","∀x (is a feminist(x) → ¬caters to y(x, y) ∧ epects y to bring something to the table(x, y)) → opposed",∀x ((is catering to(x) ∧ is a woman(x) ∧ ¬brings an equal amount to the table(x)) → opposes(represents the feminist movement(x))) → opposed
806,@saltwaterpop I like your attitude a lot tho,Feminist Movement,NONE,∀x (has a liked attitude(x) → is the Feminist Movement(x)) → support,"∃x,y (likes y's attitude(x,y) ∧ ¬is mentioned(is the target (""Feminist Movement"")) ∧ ¬R(is the target (""Feminist Movement""))) → neutral","∀x (¬(is an attitude(x) ∧ is related to the Feminist Movement(x)) → ¬likes y(x, y)) → neutral","∃x (likes attitude(x, saltwaterpop) ∧ is the Feminist Movement(x)) → Support"
807,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement.,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → (has the illusion of power(x) ∧ demands the divorce settlement(x))) → opposed,∃x (is feminist(x) ∧ has illusion of power(x) ∧ demands divorce settlements(x)) → is opposed(x) → opposed,∀x (is associated with the feminist movement(x) → (¬has authentic power(x) ∧ demands a divorce settlement(x) ∧ has an illusion of power(x))) → opposed,∀x (is feminist movement(x) → (has illusion of power(x) ∧ demands divorce settlement(x))) → opposed
808,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality),Feminist Movement,AGAINST,"∀x ((is a feminist(x) ∧ ¬complains about y(x, is men) ∧ has less clothing options at stores(is men)) → ¬advocates for gender equality(x)) → opposed","∃x (is a feminist(x) → mocks(x)) ∧ ¬∃x,y (is a feminist(x) ∧ complains about y(x,y) ∧ is for gender equality(x)) → opposed",∀x (is a feminist(x) ∧ advocates for gender equality(x) → ¬complains about clothing options(x)) → opposes the feminist movement(x) → opposed,∀x ((is a feminist(x) ∧ has less clothing options at stores(is men)) → ¬advocates for gender equality(x)) → opposed
809,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,∀x (¬(is a feminist movement(x) ∧ is marriage(x)) → ¬risks outweigh benefits(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral
810,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =),Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) → is the target ""Feminist Movement""(x)) → has a neutral attitude(x) → neutral",∀x (is a feminist movement(x) → is supported(x)) → support,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral
811,Would mean a lot if u clicked the link in my bio #feminist,Feminist Movement,FAVOR,∀x ((clicking the link in the bio would mean a lot(x) ∧ mentions the feminist movement(x))) → support,∃x (is a link(x) ∧ is in a bio(x) ∧ is feminist(x)) ∧ ∀x(is feminist(x) → supports/promotes(x)) → support,∀x (shares a link to support the feminist movement(x) → supports the feminist movement(x)) → support,∀x ((clicking the link in the bio would mean a lot(x) ∧ mentions the feminist movement(x)) → support)
812,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)",Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) ∧ (involves laughing(x) ∨ involves points(x))) → ¬is the feminist movement(x) → neutral,∀x (is laughable(x) → is opposed(x)) → opposed,∀x (is mentioned(x) ∨ is referenced(x) → is the Feminist Movement(x)) → neutral
813,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked",Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,The attitude towards the Feminist Movement is Neutral. → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral
814,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV",Feminist Movement,FAVOR,∀x (is the feminist movement(x) → is supported(x)) → support,∃x (is feminism(x) ∧ (promotes rational thought(x) ∨ promotes freedom from PIV se(x)) ∧ is rational feminism(x)) → support,∀x (is a feminist movement(x) → (supports rational feminism(x) ∧ promotes staying free of PIV(x))) → support,∀x (is feminist movement(x) → (supports rational feminism(x) ∧ promotes freedom from PIV(x))) → Support
815,"When guys text hella girls it's fine but when girls text guys they get called ""thots",Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,∃x (promotes unequal/unfair treatment based on gender(x) → promotes gender equality/fairness(x)) ∧ (promotes gender equality/fairness(x) → is feminist movement(x)) → support,∀x (is a feminist(x) → (is a man(x) ∧ is a woman(x) ∧ ¬is labeled promiscuous(x))) ∧ ∀x (is a feminist(x) → ¬(is a man(x) ∨ is a woman(x) ∨ is labeled promiscuous(x))) → support,∀x (promotes unequal/unfair treatment based on gender(x) → promotes gender equality/fairness(x)) ∧ (promotes gender equality/fairness(x) → is related to the Feminist Movement(x)) → Support
816,Who said Feminists Standard is THE STANDARD of how a woman should be?,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is questioned as the standard for how a woman should be(x)) → opposed,"∃x (is feminist(x) ∧ is a standard(x) ∧ is about women(x)) ∧ opposes y(sentence, x) → opposed",∀x (¬(is a feminist(x) ∧ has a standard for women(x)) → ¬is a movement(x)) → neutral,∀x (is the feminist movement(x) → is questioned as the standard for how a woman should be(x)) → opposed
817,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower",Feminist Movement,FAVOR,∀x ((is making progress(x) ∧ is the feminist movement(x)) → ¬is an antiquated issue(x)) → support,∃x(is progress(x) ∧ continues(x) ∧ becomes antiquated(x)) ∧ ∃y(is feminist movement(y) ∧ is supportive(y)) → support,∀x (is a feminist movement(x) → (is making progress(x) ∧ ¬is an antiquated issue(x))) → is supported(x) → support,∀x ((is making progress(x) ∧ is the feminist movement(x)) → ¬is an antiquated issue(x)) → Support
