ID,Tweet,Target,Stance,FOL,FOLC,Pred
881,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen,Feminist Movement,AGAINST,∀x ((is the Feminist Movement(x) → is seen as oppressive(x)) ∧ (is censored(x) ∧ is used to oppress women(x))),"Support the given target ""Feminist Movement""",support
882,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
883,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism.",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is necessary for functioning(x)),"Support the given target ""Feminist Movement""",support
884,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it.",Feminist Movement,AGAINST,∀x ((is a feminist(x) ∨ is a social justice warrior(x) ∨ is an authoritarian Marist(x)) → (is a slimy individual(x) ∧ is bent on world domination(x))) → is opposed(Feminist Movement),"Oppose the given target ""Feminist Movement""",opposed
885,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this.,Feminist Movement,AGAINST,"∀x ((is the Feminist Movement(x) → (∃y is seist toward y(y, x))) ∧ (is the Feminist Movement(x) → thinks all men are pigs(x)) ∧ (is the Feminist Movement(x) → ¬fights oppression(x)))","Oppose the given target ""Feminist Movement""",opposed
886,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along.",Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ is acknowledged as adorable(x)) → (is dismissed as something cute(x) ∧ is suggested to grow up(x) ∧ asserts dominance as a man(x))),"Oppose the given target ""Feminist Movement""",opposed
887,Just want gender politics to be over. My brain hurts. #genderequity #patriarchy #MRA,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
888,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
889,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?!,Feminist Movement,AGAINST,∃x (is a woman(x) ∧ is involved in the Feminist Movement(x) ∧ ¬is for real(x)),"Opposed to the given target ""Feminist Movement""",opposed
890,RT @LouiseMensch: Emma Psychowicz He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is opposed(x)),"Oppose the given target ""Feminist Movement""",opposed
891,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
892,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen #FreeSpeech,Feminist Movement,AGAINST,∀x ((deserves consequences(x) ∧ does not know her place(x)) → is the feminist movement(x)),"Oppose the given target ""Feminist Movement""",opposed
893,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading .",Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ prioritizes certain issues(x)) → ¬is a serious problem(x)),"Oppose the given target ""Feminist Movement""",opposed
894,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism",Feminist Movement,AGAINST,"∀x (is a feminist(x) ∧ has opinions(x) → ∃y calls y derogatory names(x, y))","Opposed to the given target ""Feminist Movement""",opposed
895,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate",Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ is accused of abusing women(x)) → is opposed to the Feminist Movement(x)),"Oppose the given target ""Feminist Movement""",opposed
896,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl #GamerGate #HoneyBadger,Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ is opposed(x))),"Oppose the given target ""Feminist Movement""",opposed
897,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl #GamerGate,Feminist Movement,AGAINST,∀x ((#yesallwomen ∨ #always ∨ #unstoppable ∨ #likeagirl ∨ #GamerGate) → is opposed(is the Feminist Movement(x))),Opposed,opposed
898,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → (is equalist(x) → opposes(x))),"Oppose the given target ""Feminist Movement""",opposed
899,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
900,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy",Feminist Movement,AGAINST,∀x ((is an advocate(x) ∧ is filing a friend of the court brief(x)) ∨ is using the hashtag #repealVAWA(x)) → is opposed(is the Feminist Movement(x)),"Oppose the given target ""Feminist Movement""",opposed
901,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
902,@AmandaMarcotte do you love your cats more than you love men? Of course,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
903,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun",Feminist Movement,AGAINST,"∀x ((is a feminist(x) ∧ 's child is named y(x)) → (∃y 's child is named y(x, y) ∧ epresses fear(x))) → is opposed to the feminist movement(x)","Opposed to the given target ""Feminist Movement""",opposed
904,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist. #GamerGate,Feminist Movement,AGAINST,∀x ((is an empty compliment(x) ∧ is a waste of time(x)) → (is a professional narcissist(x) ∨ is a feminist(x))),"Oppose the given target ""Feminist Movement""",opposed
905,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason .",Feminist Movement,AGAINST,∀x (is a feminist(x) → (is a hypocrite(x) ∧ is single(x) ∧ ¬wants equality(x))),"Oppose the given target ""Feminist Movement""",opposed
906,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy.,Feminist Movement,AGAINST,∀x (is a feminist(x) → (is disgusted(x) ∧ is hypocritical(x))),"Oppose the given target ""Feminist Movement""",opposed
907,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice,Feminist Movement,FAVOR,∀x (is mentioned or referenced(x) → is related to the feminist movement(x)),"Support the given target ""Feminist Movement""",support
908,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it. #compensatingmuch",Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ ¬is physically unattractive(x)) → has a compensating personality(x)),"Oppose the given target ""Feminist Movement""",opposed
909,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren",Feminist Movement,AGAINST,is a ticker tape parade for the women(x) → is a concern about cleaning up(x) ∧ is opposed to the feminist movement(x),"Opposed to the given target ""Feminist Movement""",opposed
910,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it!,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
911,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now. you may bow to me.,Feminist Movement,AGAINST,∀x (supports the feminist movement(x) → is the feminist movement(x)),"Support the given target ""Feminist Movement""",support
912,3rd wave feminism is pretty much the far-left equivalent of the Tea Party...,Feminist Movement,AGAINST,"∀x (is the feminist movement(x) → is the equivalent of y(x, is the Tea Party(x)))","Opposed to the given target ""Feminist Movement""",opposed
913,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown.",Feminist Movement,AGAINST,∀x ((questions the need for gender equality(x) ∧ claims superiority(x)) → suffers unjustly(x)),"Oppose the given target ""Feminist Movement""",opposed
914,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.",Feminist Movement,AGAINST,∀x ((is a feminist(x) → can use Google Translate easily(x)) ∧ is opposed(Feminist Movement)),"Oppose the given target ""Feminist Movement""",opposed
915,@Cernovich lets hang our heads in shame that men have become so feminized,Feminist Movement,AGAINST,∀x ((is a cause for shame(x) ∧ ¬is the feminist movement(x)) → is opposed(x)),"Oppose the given target ""Feminist Movement""",opposed
916,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism,Feminist Movement,FAVOR,∀x ((is an issue(x) ∧ epresses concern(x)) ∧ (is an issue(x) ∧ questions outrage(x)) ∧ has a negative attitude(x)),"Oppose the given target ""Feminist Movement""",opposed
917,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup...,Feminist Movement,AGAINST,∀x (is a feminist(x) → (is racist(x) ∨ is seist(x))),"Opposed to the given target ""Feminist Movement""",opposed
918,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist #GuaranteedReactions,Feminist Movement,AGAINST,∀x (represents the Feminist Movement(x) → turns Feminism into a joke(x)),"Opposed to the given target ""Feminist Movement""",opposed
919,im okay with white girls with dreads because,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
920,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?",Feminist Movement,AGAINST,∀x ((is a feminist(x) ∧ decides what men are allowed to be turned on by(x)) → questions the authority of feminists(x)),"Opposed to the given target ""Feminist Movement""",opposed
921,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
922,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol,Feminist Movement,AGAINST,∀x ((is complaining about the boss not paying for birth control(x) ∧ wants the boss to stay out of the bedroom(x)) → ¬is the feminist movement(x)),"Oppose the given target ""Feminist Movement""",opposed
923,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen",Feminist Movement,FAVOR,∀x ((is a woman(x) ∧ is a dream of the future(x)) → is part of the feminist movement(x)),"Support the given target ""Feminist Movement""",support
924,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person.",Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
925,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT",Feminist Movement,FAVOR,∀x (is mentioned(x) → is related to the feminist movement(x)),"Support the given target ""Feminist Movement""",support
926,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
927,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window,Feminist Movement,FAVOR,is the need for feminism(walks to Dairy Queen(x) ∧ eperiences harassment(x)) → is the feminist movement(x),"Support the given target ""Feminist Movement""",support
928,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist,Feminist Movement,FAVOR,∀x ((is supported(x) ∨ is attractive(x)) ∧ is hated(x)),"Support the given target ""Feminist Movement""",support
929,"The more you push me, the more I resist. Don't bother #strongwomen #women",Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
930,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT",Feminist Movement,FAVOR,∀x ((is a leader(x) ∧ is praised(x) ∧ is empowering(x) ∧ is a campaign(x) ∧ is seen as positive(x)) → is part of the Feminist Movement(x)),"Support the given target ""Feminist Movement""",support
931,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality!",Feminist Movement,FAVOR,∀x ((is preferable(is the feminist movement(x)) ∧ throws hate(x)) → believes in equality(x)),"Support the given target ""Feminist Movement""",support
932,iamNovaah: RT ChrzOC: Bitches be running wild... # # # # # #feminazi #feminonsence #brosb4hos #F4F #R...,Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ ¬is opposed(x)) → ¬is the feminist movement(x)),"Oppose the given target ""Feminist Movement""",opposed
933,@angerelle you disagree that people should strive to be stronger? #empowering,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
934,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
